continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Oceania,Australia,2020-09,1393.0,24010.0,271.0,25499881.0,3.2019999999999986,30.0,15.504000000000008,10.129,44648.709999999985,0.5,107.79100000000003,5.069999999999996,13.0,16.5,3.8400000000000025
Oceania,Australia,2020-10,278.0,13423.0,22.0,25499881.0,3.2019999999999986,30.0,15.503999999999998,10.129,44648.71,0.5,107.79099999999995,5.0699999999999985,13.0,16.5,3.8400000000000016
Oceania,Fiji,2020-03,5.0,0.0,0.0,896444.0,49.562000000000005,20.0,6.224000000000001,3.2839999999999994,8702.975000000002,1.4000000000000001,412.82,14.490000000000002,10.200000000000001,34.800000000000004,2.3000000000000003
Oceania,Fiji,2020-04,13.0,0.0,0.0,896444.0,49.561999999999976,20.0,6.223999999999998,3.2840000000000016,8702.975000000004,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-05,0.0,0.0,0.0,896444.0,49.56199999999997,20.0,6.2239999999999975,3.284000000000002,8702.975000000002,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-06,0.0,0.0,0.0,896444.0,49.561999999999976,20.0,6.223999999999998,3.2840000000000016,8702.975000000004,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-07,9.0,0.0,0.0,896444.0,49.56199999999997,20.0,6.2239999999999975,3.284000000000002,8702.975000000002,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-08,1.0,34.0,2.0,896444.0,49.56199999999997,20.0,6.2239999999999975,3.284000000000002,8702.975000000002,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-09,4.0,60.0,0.0,896444.0,49.561999999999976,20.0,6.223999999999998,3.2840000000000016,8702.975000000004,1.3999999999999992,412.8199999999998,14.490000000000006,10.199999999999994,34.79999999999998,2.2999999999999985
Oceania,Fiji,2020-10,0.0,30.0,0.0,896444.0,49.562000000000005,20.0,6.224000000000002,3.2839999999999994,8702.975000000002,1.3999999999999997,412.81999999999994,14.490000000000004,10.2,34.800000000000004,2.3
South America,Argentina,2020-03,966.0,140.0,24.0,45195777.0,16.177000000000007,30.0,11.198000000000002,7.441000000000002,18933.907000000003,0.5999999999999998,191.03200000000007,5.5,16.199999999999992,27.700000000000003,5.0
South America,Argentina,2020-04,3306.0,3326.0,190.0,45195777.0,16.177000000000007,30.0,11.197999999999999,7.441000000000002,18933.907000000003,0.6,191.0320000000001,5.5,16.199999999999992,27.70000000000001,5.0
South America,Argentina,2020-05,11929.0,11220.0,314.0,45195777.0,16.177000000000007,30.0,11.197999999999997,7.441000000000002,18933.907000000003,0.6000000000000001,191.0320000000001,5.5,16.199999999999992,27.700000000000014,5.0
South America,Argentina,2020-06,46054.0,25850.0,752.0,45195777.0,16.177000000000007,30.0,11.197999999999999,7.441000000000002,18933.907000000003,0.6,191.0320000000001,5.5,16.199999999999992,27.70000000000001,5.0
South America,Argentina,2020-07,116728.0,65786.0,2031.0,45195777.0,16.177000000000007,30.0,11.197999999999997,7.441000000000002,18933.907000000003,0.6000000000000001,191.0320000000001,5.5,16.199999999999992,27.700000000000014,5.0
South America,Argentina,2020-08,222243.0,175288.0,5090.0,45195777.0,16.177000000000007,30.0,11.197999999999997,7.441000000000002,18933.907000000003,0.6000000000000001,191.0320000000001,5.5,16.199999999999992,27.700000000000014,5.0
South America,Argentina,2020-09,335370.0,360156.0,8118.0,45195777.0,16.177000000000007,30.0,11.197999999999999,7.441000000000002,18933.907000000003,0.6,191.0320000000001,5.5,16.199999999999992,27.70000000000001,5.0
South America,Argentina,2020-10,195358.0,332221.0,8402.0,45195777.0,16.176999999999996,30.0,11.198000000000004,7.441000000000002,18933.907000000003,0.5999999999999999,191.03200000000004,5.5,16.199999999999996,27.699999999999992,5.0
South America,Brazil,2020-01,0.0,0.0,0.0,212559409.0,25.039999999999992,30.0,8.551999999999996,5.060000000000001,14103.451999999994,3.4000000000000017,177.96099999999998,8.110000000000007,10.100000000000001,17.89999999999999,2.200000000000001
South America,Brazil,2020-02,1.0,0.0,0.0,212559409.0,25.039999999999996,30.0,8.551999999999994,5.060000000000001,14103.451999999994,3.4000000000000012,177.96099999999996,8.110000000000007,10.1,17.89999999999999,2.200000000000001
South America,Brazil,2020-03,4578.0,780.0,159.0,212559409.0,25.039999999999992,30.0,8.551999999999996,5.060000000000001,14103.451999999994,3.4000000000000017,177.96099999999998,8.110000000000007,10.100000000000001,17.89999999999999,2.200000000000001
South America,Brazil,2020-04,73583.0,60304.0,5307.0,212559409.0,25.039999999999996,30.0,8.551999999999994,5.060000000000001,14103.451999999994,3.4000000000000012,177.96099999999996,8.110000000000007,10.1,17.89999999999999,2.200000000000001
South America,Brazil,2020-05,420278.0,484650.0,23368.0,212559409.0,25.039999999999992,30.0,8.551999999999996,5.060000000000001,14103.451999999994,3.4000000000000017,177.96099999999998,8.110000000000007,10.100000000000001,17.89999999999999,2.200000000000001
South America,Brazil,2020-06,869755.0,1323138.0,29480.0,212559409.0,25.039999999999996,30.0,8.551999999999994,5.060000000000001,14103.451999999994,3.4000000000000012,177.96099999999996,8.110000000000007,10.1,17.89999999999999,2.200000000000001
South America,Brazil,2020-07,1241907.0,2337595.0,32949.0,212559409.0,25.039999999999992,30.0,8.551999999999996,5.060000000000001,14103.451999999994,3.4000000000000017,177.96099999999998,8.110000000000007,10.100000000000001,17.89999999999999,2.200000000000001
South America,Brazil,2020-08,1252209.0,3316699.0,29565.0,212559409.0,25.039999999999992,30.0,8.551999999999996,5.060000000000001,14103.451999999994,3.4000000000000017,177.96099999999998,8.110000000000007,10.100000000000001,17.89999999999999,2.200000000000001
South America,Brazil,2020-09,915211.0,3982675.0,22093.0,212559409.0,25.039999999999996,30.0,8.551999999999994,5.060000000000001,14103.451999999994,3.4000000000000012,177.96099999999996,8.110000000000007,10.1,17.89999999999999,2.200000000000001
South America,Brazil,2020-10,363341.0,2221472.0,8826.0,212559409.0,25.040000000000003,30.0,8.551999999999996,5.0600000000000005,14103.451999999997,3.399999999999999,177.96099999999993,8.11,10.099999999999998,17.900000000000002,2.1999999999999997
South America,Chile,2020-03,2449.0,38.0,8.0,19116209.0,24.281999999999996,30.0,11.086999999999996,6.937999999999998,22767.037000000008,1.3,127.99299999999995,8.460000000000006,34.20000000000002,41.5,2.11
South America,Chile,2020-04,12436.0,3059.0,208.0,19116209.0,24.282,30.0,11.086999999999994,6.937999999999997,22767.037000000008,1.2999999999999998,127.99299999999995,8.460000000000006,34.20000000000002,41.5,2.11
South America,Chile,2020-05,79973.0,14996.0,781.0,19116209.0,24.282000000000004,30.0,11.086999999999994,6.937999999999996,22767.037000000008,1.2999999999999996,127.99299999999995,8.460000000000004,34.20000000000002,41.5,2.11
South America,Chile,2020-06,181141.0,97337.0,4578.0,19116209.0,24.282,30.0,11.086999999999994,6.937999999999997,22767.037000000008,1.2999999999999998,127.99299999999995,8.460000000000006,34.20000000000002,41.5,2.11
South America,Chile,2020-07,77537.0,235488.0,3802.0,19116209.0,24.282000000000004,30.0,11.086999999999994,6.937999999999996,22767.037000000008,1.2999999999999996,127.99299999999995,8.460000000000004,34.20000000000002,41.5,2.11
South America,Chile,2020-08,56438.0,321953.0,1867.0,19116209.0,24.282000000000004,30.0,11.086999999999994,6.937999999999996,22767.037000000008,1.2999999999999996,127.99299999999995,8.460000000000004,34.20000000000002,41.5,2.11
South America,Chile,2020-09,51326.0,360131.0,1481.0,19116209.0,24.282,30.0,11.086999999999994,6.937999999999997,22767.037000000008,1.2999999999999998,127.99299999999995,8.460000000000006,34.20000000000002,41.5,2.11
South America,Chile,2020-10,24072.0,196692.0,690.0,19116209.0,24.28199999999999,30.0,11.086999999999998,6.9380000000000015,22767.037000000008,1.3000000000000003,127.99299999999995,8.460000000000004,34.199999999999996,41.5,2.11
South America,Colombia,2020-03,798.0,55.0,14.0,50882884.0,44.222999999999985,30.0,7.645999999999997,4.311999999999999,13254.948999999997,4.5,124.23999999999995,7.4399999999999995,4.700000000000001,13.5,1.7100000000000004
South America,Colombia,2020-04,5413.0,3972.0,264.0,50882884.0,44.22299999999998,30.0,7.645999999999995,4.3119999999999985,13254.949000000004,4.5,124.23999999999991,7.439999999999999,4.700000000000001,13.5,1.7100000000000006
South America,Colombia,2020-05,22025.0,17330.0,612.0,50882884.0,44.22299999999998,30.0,7.645999999999994,4.311999999999999,13254.949000000006,4.5,124.2399999999999,7.439999999999999,4.7,13.5,1.7100000000000006
South America,Colombia,2020-06,66807.0,54695.0,2333.0,50882884.0,44.22299999999998,30.0,7.645999999999995,4.3119999999999985,13254.949000000004,4.5,124.23999999999991,7.439999999999999,4.700000000000001,13.5,1.7100000000000006
South America,Colombia,2020-07,190977.0,188892.0,6587.0,50882884.0,44.22299999999998,30.0,7.645999999999994,4.311999999999999,13254.949000000006,4.5,124.2399999999999,7.439999999999999,4.7,13.5,1.7100000000000006
South America,Colombia,2020-08,321918.0,456975.0,9554.0,50882884.0,44.22299999999998,30.0,7.645999999999994,4.311999999999999,13254.949000000006,4.5,124.2399999999999,7.439999999999999,4.7,13.5,1.7100000000000006
South America,Colombia,2020-09,216104.0,691717.0,6464.0,50882884.0,44.22299999999998,30.0,7.645999999999995,4.3119999999999985,13254.949000000004,4.5,124.23999999999991,7.439999999999999,4.700000000000001,13.5,1.7100000000000006
South America,Colombia,2020-10,106117.0,407652.0,2478.0,50882884.0,44.22299999999999,30.0,7.646,4.311999999999999,13254.948999999995,4.5,124.24,7.439999999999999,4.700000000000001,13.5,1.7100000000000006
South America,Ecuador,2020-01,0.0,0.0,0.0,17643060.0,66.93900000000002,20.0,7.104000000000005,4.457999999999999,10581.935999999992,3.599999999999998,140.44799999999992,5.550000000000002,2.0,12.300000000000006,1.5
South America,Ecuador,2020-02,0.0,0.0,0.0,17643060.0,66.93900000000002,20.0,7.1040000000000045,4.457999999999999,10581.935999999992,3.5999999999999983,140.4479999999999,5.550000000000001,2.0,12.300000000000006,1.5
South America,Ecuador,2020-03,1966.0,360.0,62.0,17643060.0,66.93900000000002,20.0,7.104000000000004,4.457999999999999,10581.935999999994,3.5999999999999988,140.4479999999999,5.549999999999999,2.0,12.300000000000004,1.5
South America,Ecuador,2020-04,22709.0,11807.0,821.0,17643060.0,66.93900000000002,20.0,7.1040000000000045,4.457999999999999,10581.935999999992,3.5999999999999983,140.4479999999999,5.550000000000001,2.0,12.300000000000006,1.5
South America,Ecuador,2020-05,13896.0,74405.0,2451.0,17643060.0,66.93900000000002,20.0,7.104000000000005,4.457999999999999,10581.935999999992,3.599999999999998,140.44799999999992,5.550000000000002,2.0,12.300000000000006,1.5
South America,Ecuador,2020-06,17094.0,117776.0,1168.0,17643060.0,66.93900000000002,20.0,7.1040000000000045,4.457999999999999,10581.935999999992,3.5999999999999983,140.4479999999999,5.550000000000001,2.0,12.300000000000006,1.5
South America,Ecuador,2020-07,28705.0,159416.0,1155.0,17643060.0,66.93900000000002,20.0,7.104000000000005,4.457999999999999,10581.935999999992,3.599999999999998,140.44799999999992,5.550000000000002,2.0,12.300000000000006,1.5
South America,Ecuador,2020-08,29278.0,188810.0,898.0,17643060.0,66.93900000000002,20.0,7.104000000000005,4.457999999999999,10581.935999999992,3.599999999999998,140.44799999999992,5.550000000000002,2.0,12.300000000000006,1.5
South America,Ecuador,2020-09,22101.0,303685.0,4757.0,17643060.0,66.93900000000002,20.0,7.1040000000000045,4.457999999999999,10581.935999999992,3.5999999999999983,140.4479999999999,5.550000000000001,2.0,12.300000000000006,1.5
South America,Ecuador,2020-10,13334.0,178065.0,952.0,17643060.0,66.93899999999998,20.0,7.104,4.457999999999999,10581.935999999998,3.600000000000001,140.44799999999992,5.549999999999998,2.0,12.300000000000002,1.5
South America,Paraguay,2020-03,65.0,25.0,3.0,7132530.0,17.144000000000002,20.0,6.377999999999999,3.8329999999999993,8827.01,1.6999999999999997,199.12800000000004,8.27,5.0,21.60000000000001,1.3000000000000003
South America,Paraguay,2020-04,184.0,203.0,6.0,7132530.0,17.144000000000002,20.0,6.377999999999996,3.832999999999999,8827.010000000004,1.7000000000000006,199.12799999999996,8.270000000000003,5.0,21.600000000000012,1.2999999999999998
South America,Paraguay,2020-05,715.0,328.0,2.0,7132530.0,17.144000000000002,20.0,6.377999999999995,3.832999999999999,8827.010000000004,1.7000000000000008,199.12799999999993,8.270000000000003,5.0,21.600000000000012,1.2999999999999996
South America,Paraguay,2020-06,1227.0,366.0,5.0,7132530.0,17.144000000000002,20.0,6.377999999999996,3.832999999999999,8827.010000000004,1.7000000000000006,199.12799999999996,8.270000000000003,5.0,21.600000000000012,1.2999999999999998
South America,Paraguay,2020-07,3016.0,887.0,31.0,7132530.0,17.144000000000002,20.0,6.377999999999995,3.832999999999999,8827.010000000004,1.7000000000000008,199.12799999999993,8.270000000000003,5.0,21.600000000000012,1.2999999999999996
South America,Paraguay,2020-08,11988.0,4405.0,261.0,7132530.0,17.144000000000002,20.0,6.377999999999995,3.832999999999999,8827.010000000004,1.7000000000000008,199.12799999999993,8.270000000000003,5.0,21.600000000000012,1.2999999999999996
South America,Paraguay,2020-09,22906.0,17059.0,533.0,7132530.0,17.144000000000002,20.0,6.377999999999996,3.832999999999999,8827.010000000004,1.7000000000000006,199.12799999999996,8.270000000000003,5.0,21.600000000000012,1.2999999999999998
South America,Paraguay,2020-10,11744.0,14894.0,290.0,7132530.0,17.144000000000002,20.0,6.377999999999999,3.832999999999999,8827.009999999998,1.6999999999999995,199.12800000000001,8.269999999999998,5.0,21.600000000000005,1.3000000000000003
South America,Uruguay,2020-03,324.0,2.0,1.0,3473727.0,19.750999999999998,30.0,14.655,10.360999999999999,20551.408999999992,0.10000000000000002,160.70800000000003,6.9300000000000015,14.0,19.9,2.7999999999999994
South America,Uruguay,2020-04,306.0,265.0,14.0,3473727.0,19.750999999999987,30.0,14.654999999999989,10.360999999999995,20551.40899999999,0.10000000000000005,160.708,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-05,191.0,601.0,7.0,3473727.0,19.750999999999987,30.0,14.654999999999987,10.360999999999995,20551.40899999999,0.10000000000000005,160.70799999999997,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-06,111.0,721.0,5.0,3473727.0,19.750999999999987,30.0,14.654999999999989,10.360999999999995,20551.40899999999,0.10000000000000005,160.708,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-07,311.0,971.0,8.0,3473727.0,19.750999999999987,30.0,14.654999999999987,10.360999999999995,20551.40899999999,0.10000000000000005,160.70799999999997,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-08,342.0,1215.0,9.0,3473727.0,19.750999999999987,30.0,14.654999999999987,10.360999999999995,20551.40899999999,0.10000000000000005,160.70799999999997,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-09,448.0,1367.0,4.0,3473727.0,19.750999999999987,30.0,14.654999999999989,10.360999999999995,20551.40899999999,0.10000000000000005,160.708,6.930000000000004,14.0,19.899999999999988,2.7999999999999985
South America,Uruguay,2020-10,305.0,737.0,3.0,3473727.0,19.750999999999998,30.0,14.655,10.360999999999999,20551.408999999992,0.10000000000000002,160.70800000000003,6.9300000000000015,14.0,19.9,2.7999999999999994
