continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Europe,Ireland,2020-08,844936.0,2733.0,54946.0,14.0,4937796.0,69.874,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-09,950851.0,6980.0,53609.0,26.0,4937796.0,69.87400000000001,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-10,600409.0,9503.0,27245.0,32.0,4937796.0,69.87400000000001,38.7,13.927999999999999,8.677999999999999,67335.29300000003,0.20000000000000004,126.45900000000005,3.2800000000000007,23.0,25.699999999999992,2.9600000000000004
Europe,Italy,2019-12,0.0,0.0,0.0,0.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,3.18
Europe,Italy,2020-01,3.0,3.0,0.0,0.0,60461828.0,205.85900000000012,47.90000000000002,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-02,2780.0,885.0,71.0,21.0,60461828.0,205.8590000000001,47.90000000000001,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-03,1104286.0,100851.0,104186.0,11570.0,60461828.0,205.85900000000012,47.90000000000002,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-04,4828853.0,101852.0,628660.0,16091.0,60461828.0,205.8590000000001,47.90000000000001,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-05,6887329.0,29073.0,968137.0,5658.0,60461828.0,205.85900000000012,47.90000000000002,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-06,7107673.0,7772.0,1027489.0,1404.0,60461828.0,205.8590000000001,47.90000000000001,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-07,7553786.0,6722.0,1084553.0,388.0,60461828.0,205.85900000000012,47.90000000000002,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-08,7897945.0,21060.0,1094804.0,345.0,60461828.0,205.85900000000012,47.90000000000002,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-09,8703714.0,44793.0,1069469.0,398.0,60461828.0,205.8590000000001,47.90000000000001,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-10,5076494.0,59788.0,541040.0,414.0,60461828.0,205.85899999999995,47.899999999999984,23.021000000000008,16.240000000000002,35220.08400000002,2.0,113.15100000000005,4.78,19.800000000000004,27.800000000000008,3.18
Europe,Latvia,2020-03,2929.0,376.0,0.0,0.0,1886202.0,31.211999999999993,43.89999999999999,19.75400000000001,14.136000000000003,25063.84600000001,0.6999999999999997,350.0600000000002,4.9099999999999975,25.60000000000001,51.0,5.569999999999997
Europe,Latvia,2020-04,19689.0,473.0,168.0,15.0,1886202.0,31.211999999999993,43.900000000000006,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-05,30194.0,216.0,604.0,9.0,1886202.0,31.211999999999993,43.90000000000001,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-06,32929.0,52.0,829.0,6.0,1886202.0,31.211999999999993,43.900000000000006,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-07,36368.0,111.0,948.0,1.0,1886202.0,31.211999999999993,43.90000000000001,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-08,40596.0,165.0,1009.0,3.0,1886202.0,31.211999999999993,43.90000000000001,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-09,45144.0,336.0,1060.0,3.0,1886202.0,31.211999999999993,43.900000000000006,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-10,35013.0,1213.0,588.0,4.0,1886202.0,31.211999999999993,43.899999999999984,19.754,14.135999999999997,25063.846000000005,0.6999999999999998,350.0600000000001,4.909999999999998,25.600000000000005,51.0,5.5699999999999985
Europe,Lithuania,2019-12,0.0,0.0,0.0,0.0,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,6.56
Europe,Lithuania,2020-01,0.0,0.0,0.0,0.0,2722291.0,45.135,43.5,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-02,2.0,1.0,0.0,0.0,2722291.0,45.135,43.5,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-03,3158.0,483.0,40.0,7.0,2722291.0,45.135,43.5,19.002000000000006,13.777999999999997,29524.26500000001,0.6999999999999997,342.9889999999998,3.6700000000000013,21.300000000000008,38.0,6.560000000000001
Europe,Lithuania,2020-04,33033.0,891.0,794.0,38.0,2722291.0,45.135,43.5,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-05,47284.0,295.0,1720.0,25.0,2722291.0,45.135,43.5,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-06,52701.0,146.0,2234.0,8.0,2722291.0,45.135,43.5,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-07,59196.0,246.0,2459.0,2.0,2722291.0,45.135,43.5,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-08,74976.0,812.0,2546.0,6.0,2722291.0,45.135,43.5,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-09,105719.0,1704.0,2617.0,6.0,2722291.0,45.135,43.5,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-10,83420.0,1927.0,1488.0,17.0,2722291.0,45.135,43.5,19.002000000000002,13.777999999999993,29524.26500000001,0.6999999999999998,342.9889999999999,3.6700000000000013,21.300000000000004,38.0,6.560000000000001
Europe,Luxembourg,2019-12,0.0,0.0,0.0,0.0,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,4.51
Europe,Luxembourg,2020-01,0.0,0.0,0.0,0.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-02,0.0,0.0,0.0,0.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-03,15027.0,1988.0,140.0,22.0,625976.0,231.4470000000001,39.70000000000002,14.312000000000006,9.842000000000006,94277.96500000003,0.20000000000000007,128.27500000000006,4.420000000000001,20.89999999999999,26.0,4.510000000000001
Europe,Luxembourg,2020-04,97711.0,1781.0,1874.0,67.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-05,121477.0,247.0,3208.0,21.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-06,122665.0,240.0,3300.0,0.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-07,163407.0,2360.0,3442.0,4.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-08,223865.0,9.0,3766.0,10.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-09,223586.0,1806.0,3720.0,0.0,625976.0,231.4470000000001,39.700000000000024,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-10,137154.0,1599.0,1925.0,9.0,625976.0,231.4470000000001,39.7,14.312000000000005,9.842000000000002,94277.96500000001,0.20000000000000004,128.27500000000003,4.420000000000001,20.9,26.0,4.509999999999999
Europe,Malta,2020-03,1545.0,156.0,0.0,0.0,441539.0,1454.0369999999998,42.39999999999999,19.42599999999999,11.324000000000005,36513.32299999998,0.20000000000000007,168.7109999999999,8.830000000000005,20.89999999999999,30.20000000000001,4.485
Europe,Malta,2020-04,10797.0,306.0,63.0,4.0,441539.0,1454.0369999999994,42.400000000000006,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-05,16735.0,155.0,173.0,5.0,441539.0,1454.0369999999991,42.40000000000001,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-06,19394.0,52.0,270.0,0.0,441539.0,1454.0369999999994,42.400000000000006,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-07,21058.0,58.0,279.0,0.0,441539.0,1454.0369999999991,42.40000000000001,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-08,39236.0,1137.0,289.0,2.0,441539.0,1454.0369999999991,42.40000000000001,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-09,73412.0,1171.0,560.0,23.0,441539.0,1454.0369999999994,42.400000000000006,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-10,52086.0,1013.0,595.0,10.0,441539.0,1454.037,42.39999999999999,19.425999999999995,11.324000000000003,36513.32299999999,0.20000000000000004,168.71099999999996,8.83,20.9,30.199999999999992,4.485
Europe,Moldova,2020-03,2000.0,298.0,17.0,2.0,4033963.0,123.65500000000003,37.600000000000016,10.864000000000003,6.955000000000001,5189.971999999998,0.20000000000000007,408.5020000000002,5.72,5.900000000000002,44.600000000000016,5.799999999999998
Europe,Moldova,2020-04,59146.0,3473.0,1493.0,109.0,4033963.0,123.65500000000007,37.60000000000001,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-05,179488.0,4327.0,6168.0,180.0,4033963.0,123.65500000000009,37.6,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-06,362353.0,8259.0,12349.0,245.0,4033963.0,123.65500000000007,37.60000000000001,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-07,625383.0,7590.0,20472.0,235.0,4033963.0,123.65500000000009,37.6,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-08,936140.0,12753.0,27529.0,221.0,4033963.0,123.65500000000009,37.6,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-09,1320340.0,15329.0,34525.0,318.0,4033963.0,123.65500000000007,37.60000000000001,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-10,882994.0,12395.0,21161.0,204.0,4033963.0,123.65499999999999,37.60000000000001,10.864000000000003,6.954999999999999,5189.972,0.20000000000000004,408.50200000000007,5.72,5.900000000000001,44.600000000000016,5.799999999999998
Europe,Montenegro,2020-03,601.0,91.0,5.0,1.0,628062.0,46.27999999999999,39.10000000000001,14.762,9.394999999999998,16409.288,1.0,387.305,10.08,44.0,47.899999999999984,3.8609999999999993
Europe,Montenegro,2020-04,7981.0,231.0,114.0,6.0,628062.0,46.27999999999998,39.1,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-05,10035.0,2.0,266.0,2.0,628062.0,46.27999999999998,39.099999999999994,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-06,10697.0,177.0,274.0,2.0,628062.0,46.27999999999998,39.1,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-07,49938.0,2572.0,838.0,37.0,628062.0,46.27999999999998,39.099999999999994,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-08,122525.0,1717.0,2271.0,50.0,628062.0,46.27999999999998,39.099999999999994,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-09,221252.0,5785.0,3822.0,66.0,628062.0,46.27999999999998,39.1,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-10,191888.0,3886.0,2850.0,53.0,628062.0,46.27999999999999,39.10000000000001,14.762,9.395,16409.288,1.0,387.30500000000006,10.080000000000002,44.0,47.899999999999984,3.860999999999999
Europe,Norway,2019-12,0.0,0.0,0.0,0.0,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,3.6
Europe,Norway,2020-01,0.0,0.0,0.0,0.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-02,11.0,6.0,0.0,0.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-03,42862.0,4220.0,168.0,26.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-04,194596.0,3441.0,3621.0,176.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-05,252393.0,744.0,6959.0,34.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-06,258889.0,444.0,7276.0,13.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-07,279023.0,317.0,7849.0,6.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-08,306039.0,1371.0,8054.0,9.0,5421242.0,14.461999999999993,39.700000000000024,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
